MWe,X_coeff,Y_coeff,key_col
<=1,249,113,1
>1 - 10>=,195,113,10
>10 - 25>=,191,113,25
>25 - 50>=,186,113,50
>50 - 100>=,179,113,100
>100 - 200>=,176,113,200
>200 - 500>=,173,113,500
>500,172,113,501
